brand,name,slug,local_image_path,approved_image_url,image_storage_path
Lancome,La Vie Est Belle,lancome-la-vie-est-belle,data/verified/approved-images/lancome/lancome-la-vie-est-belle.jpg,,lancome/lancome-la-vie-est-belle.jpg
Carolina Herrera,Good Girl,carolina-herrera-good-girl,data/verified/approved-images/carolina-herrera/carolina-herrera-good-girl.jpg,,carolina-herrera/carolina-herrera-good-girl.jpg
Viktor and Rolf,Flowerbomb,viktor-and-rolf-flowerbomb,data/verified/approved-images/viktor-and-rolf/viktor-and-rolf-flowerbomb.jpg,,viktor-and-rolf/viktor-and-rolf-flowerbomb.jpg
Narciso Rodriguez,For Her Eau de Parfum,narciso-rodriguez-for-her-eau-de-parfum,data/verified/approved-images/narciso-rodriguez/narciso-rodriguez-for-her-eau-de-parfum.jpg,,narciso-rodriguez/narciso-rodriguez-for-her-eau-de-parfum.jpg
Mugler,Alien,mugler-alien,data/verified/approved-images/mugler/mugler-alien.jpg,,mugler/mugler-alien.jpg
Mugler,Angel,mugler-angel,data/verified/approved-images/mugler/mugler-angel.jpg,,mugler/mugler-angel.jpg
Guerlain,Mon Guerlain,guerlain-mon-guerlain,data/verified/approved-images/guerlain/guerlain-mon-guerlain.jpg,,guerlain/guerlain-mon-guerlain.jpg
Dolce and Gabbana,Light Blue,dolce-and-gabbana-light-blue,data/verified/approved-images/dolce-and-gabbana/dolce-and-gabbana-light-blue.jpg,,dolce-and-gabbana/dolce-and-gabbana-light-blue.jpg
Versace,Bright Crystal,versace-bright-crystal,data/verified/approved-images/versace/versace-bright-crystal.jpg,,versace/versace-bright-crystal.jpg
Givenchy,L Interdit Eau de Parfum,givenchy-l-interdit-eau-de-parfum,data/verified/approved-images/givenchy/givenchy-l-interdit-eau-de-parfum.jpg,,givenchy/givenchy-l-interdit-eau-de-parfum.jpg
Maison Francis Kurkdjian,Baccarat Rouge 540,maison-francis-kurkdjian-baccarat-rouge-540,data/verified/approved-images/maison-francis-kurkdjian/maison-francis-kurkdjian-baccarat-rouge-540.jpg,,maison-francis-kurkdjian/maison-francis-kurkdjian-baccarat-rouge-540.jpg
Maison Francis Kurkdjian,Grand Soir,maison-francis-kurkdjian-grand-soir,data/verified/approved-images/maison-francis-kurkdjian/maison-francis-kurkdjian-grand-soir.jpg,,maison-francis-kurkdjian/maison-francis-kurkdjian-grand-soir.jpg
Le Labo,Santal 33,le-labo-santal-33,data/verified/approved-images/le-labo/le-labo-santal-33.jpg,,le-labo/le-labo-santal-33.jpg
Byredo,Gypsy Water,byredo-gypsy-water,data/verified/approved-images/byredo/byredo-gypsy-water.jpg,,byredo/byredo-gypsy-water.jpg
Diptyque,Philosykos,diptyque-philosykos,data/verified/approved-images/diptyque/diptyque-philosykos.jpg,,diptyque/diptyque-philosykos.jpg
Diptyque,Eau Duelle Eau de Parfum,diptyque-eau-duelle-eau-de-parfum,data/verified/approved-images/diptyque/diptyque-eau-duelle-eau-de-parfum.jpg,,diptyque/diptyque-eau-duelle-eau-de-parfum.jpg
Creed,Aventus,creed-aventus,data/verified/approved-images/creed/creed-aventus.jpg,,creed/creed-aventus.jpg
Creed,Silver Mountain Water,creed-silver-mountain-water,data/verified/approved-images/creed/creed-silver-mountain-water.jpg,,creed/creed-silver-mountain-water.jpg
Xerjoff,Naxos,xerjoff-naxos,data/verified/approved-images/xerjoff/xerjoff-naxos.jpg,,xerjoff/xerjoff-naxos.jpg
Parfums de Marly,Delina,parfums-de-marly-delina,data/verified/approved-images/parfums-de-marly/parfums-de-marly-delina.jpg,,parfums-de-marly/parfums-de-marly-delina.jpg
Amouage,Reflection Man,amouage-reflection-man,data/verified/approved-images/amouage/amouage-reflection-man.jpg,,amouage/amouage-reflection-man.jpg
Amouage,Guidance,amouage-guidance,data/verified/approved-images/amouage/amouage-guidance.jpg,,amouage/amouage-guidance.jpg
Nishane,Hacivat,nishane-hacivat,data/verified/approved-images/nishane/nishane-hacivat.jpg,,nishane/nishane-hacivat.jpg
Initio,Oud for Greatness,initio-oud-for-greatness,data/verified/approved-images/initio/initio-oud-for-greatness.jpg,,initio/initio-oud-for-greatness.jpg
Frederic Malle,Portrait of a Lady,frederic-malle-portrait-of-a-lady,data/verified/approved-images/frederic-malle/frederic-malle-portrait-of-a-lady.jpg,,frederic-malle/frederic-malle-portrait-of-a-lady.jpg
Kilian Paris,Angels Share,kilian-paris-angels-share,data/verified/approved-images/kilian-paris/kilian-paris-angels-share.jpg,,kilian-paris/kilian-paris-angels-share.jpg
