brand,name,gender,year,top_notes,heart_notes,base_notes,family,rating,imageUrl,image_source_url,image_storage_path,image_public_url,description_short,description_long,price_range,is_arabic,is_niche,catalog_status,source_name,source_type,official_source_url,source_confidence,data_quality,slug
Paco Rabanne,1 Million,MEN,2008,Black Pepper;Lavender;Caraway,Cinnamon;Cumin;Clove,Vanilla;Tobacco;Amber,Amber Spicy,4.0,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/paco-rabanne/paco-rabanne-1-million.jpg,,paco-rabanne/paco-rabanne-1-million.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/paco-rabanne/paco-rabanne-1-million.jpg,1 Million by Paco Rabanne is a amber spicy profile with strong identity.,1 Million by Paco Rabanne opens with black pepper;lavender;caraway then moves through cinnamon;cumin;clove and settles on vanilla;tobacco;amber.,MID,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.rabanne.com/us/en_US/fragrance/p/1-million-eau-de-toilette,0.95,HIGH,paco-rabanne-1-million
Jean Paul Gaultier,Le Male Le Parfum,MEN,2020,Lavender;Bergamot;Cardamom,Jasmine Sambac;Iris;Benzoin,Vanilla;Tonka Bean;Sandalwood,Amber Vanilla,4.4,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/jean-paul-gaultier/jean-paul-gaultier-le-male-le-parfum.jpg,,jean-paul-gaultier/jean-paul-gaultier-le-male-le-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/jean-paul-gaultier/jean-paul-gaultier-le-male-le-parfum.jpg,Le Male Le Parfum by Jean Paul Gaultier is a amber vanilla profile with strong identity.,Le Male Le Parfum by Jean Paul Gaultier opens with lavender;bergamot;cardamom then moves through jasmine sambac;iris;benzoin and settles on vanilla;tonka bean;sandalwood.,MID,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.jeanpaulgaultier.com/us/en/fragrances/le-male-le-parfum,0.95,HIGH,jean-paul-gaultier-le-male-le-parfum
Givenchy,Gentleman Reserve Privee,MEN,2022,Bergamot;Pink Pepper;Saffron,Iris;Clary Sage;Cedar,Tonka Bean;Amber;Patchouli,Amber Woody,4.3,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/givenchy/givenchy-gentleman-reserve-privee.jpg,,givenchy/givenchy-gentleman-reserve-privee.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/givenchy/givenchy-gentleman-reserve-privee.jpg,Gentleman Reserve Privee by Givenchy is a amber woody profile with strong identity.,Gentleman Reserve Privee by Givenchy opens with bergamot;pink pepper;saffron then moves through iris;clary sage;cedar and settles on tonka bean;amber;patchouli.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.givenchybeauty.com/us/p/gentleman-reserve-privee/,0.95,HIGH,givenchy-gentleman-reserve-privee
Tom Ford,Noir Extreme,MEN,2015,Black Pepper;Lavender;Caraway,Cinnamon;Cumin;Clove,Vanilla;Tobacco;Amber,Amber Spicy,4.4,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-noir-extreme.jpg,,tom-ford/tom-ford-noir-extreme.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-noir-extreme.jpg,Noir Extreme by Tom Ford is a amber spicy profile with strong identity.,Noir Extreme by Tom Ford opens with black pepper;lavender;caraway then moves through cinnamon;cumin;clove and settles on vanilla;tobacco;amber.,LUXURY,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.tomfordbeauty.com/product/noir-extreme-eau-de-parfum,0.95,HIGH,tom-ford-noir-extreme
Bvlgari,Man in Black,MEN,2014,Rum;Spices;Tobacco,Leather;Iris;Tuberose,Tonka Bean;Benzoin;Guaiac Wood,Amber Leather,4.2,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/bvlgari/bvlgari-man-in-black.jpg,,bvlgari/bvlgari-man-in-black.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/bvlgari/bvlgari-man-in-black.jpg,Man in Black by Bvlgari is a amber leather profile with strong identity.,Man in Black by Bvlgari opens with rum;spices;tobacco then moves through leather;iris;tuberose and settles on tonka bean;benzoin;guaiac wood.,MID,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.bulgari.com/en-us/fragrances/mens/man-in-black,0.95,HIGH,bvlgari-man-in-black
Dolce and Gabbana,The One for Men Eau de Parfum,MEN,2015,Cardamom;Bergamot;Pepper,Cedar;Cinnamon;Cumin,Vetiver;Amber;Patchouli,Woody Spicy,4.2,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/dolce-and-gabbana/dolce-and-gabbana-the-one-for-men-eau-de-parfum.jpg,,dolce-and-gabbana/dolce-and-gabbana-the-one-for-men-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/dolce-and-gabbana/dolce-and-gabbana-the-one-for-men-eau-de-parfum.jpg,The One for Men Eau de Parfum by Dolce and Gabbana is a woody spicy profile with strong identity.,The One for Men Eau de Parfum by Dolce and Gabbana opens with cardamom;bergamot;pepper then moves through cedar;cinnamon;cumin and settles on vetiver;amber;patchouli.,MID,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.dolcegabbana.com/en/beauty/perfumes/the-one-for-men-eau-de-parfum/,0.95,HIGH,dolce-and-gabbana-the-one-for-men-eau-de-parfum
Viktor and Rolf,Spicebomb Extreme,MEN,2015,Black Pepper;Lavender;Caraway,Cinnamon;Cumin;Clove,Vanilla;Tobacco;Amber,Amber Spicy,4.5,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/viktor-and-rolf/viktor-and-rolf-spicebomb-extreme.jpg,,viktor-and-rolf/viktor-and-rolf-spicebomb-extreme.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/viktor-and-rolf/viktor-and-rolf-spicebomb-extreme.jpg,Spicebomb Extreme by Viktor and Rolf is a amber spicy profile with strong identity.,Spicebomb Extreme by Viktor and Rolf opens with black pepper;lavender;caraway then moves through cinnamon;cumin;clove and settles on vanilla;tobacco;amber.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.viktor-rolf.com/fragrance/spicebomb-extreme/,0.95,HIGH,viktor-and-rolf-spicebomb-extreme
Chanel,Coco Mademoiselle,WOMEN,2001,Saffron;Jasmine;Bergamot,Rose;Orange Blossom;Peony,Amberwood;Musk;Vanilla,Amber Floral,4.4,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/chanel/chanel-coco-mademoiselle.jpg,,chanel/chanel-coco-mademoiselle.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/chanel/chanel-coco-mademoiselle.jpg,Coco Mademoiselle by Chanel is a amber floral profile with strong identity.,Coco Mademoiselle by Chanel opens with saffron;jasmine;bergamot then moves through rose;orange blossom;peony and settles on amberwood;musk;vanilla.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.chanel.com/us/fragrance/p/116520/coco-mademoiselle-eau-de-parfum-spray/,0.95,HIGH,chanel-coco-mademoiselle
Chanel,Chance Eau Tendre,WOMEN,2010,Pear;Lychee;Bergamot,Rose;Peony;Jasmine,Musk;Cashmeran;Vetiver,Floral Fruity,4.2,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/chanel/chanel-chance-eau-tendre.jpg,,chanel/chanel-chance-eau-tendre.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/chanel/chanel-chance-eau-tendre.jpg,Chance Eau Tendre by Chanel is a floral fruity profile with strong identity.,Chance Eau Tendre by Chanel opens with pear;lychee;bergamot then moves through rose;peony;jasmine and settles on musk;cashmeran;vetiver.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.chanel.com/us/fragrance/p/126260/chance-eau-tendre-eau-de-parfum-spray/,0.95,HIGH,chanel-chance-eau-tendre
Dior,Jadore Eau de Parfum,WOMEN,1999,Mandarin;Bergamot;Pear,Jasmine;Rose;Ylang Ylang,Musk;Patchouli;Vanilla,Floral,4.3,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/dior/dior-jadore-eau-de-parfum.jpg,,dior/dior-jadore-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/dior/dior-jadore-eau-de-parfum.jpg,Jadore Eau de Parfum by Dior is a floral profile with strong identity.,Jadore Eau de Parfum by Dior opens with mandarin;bergamot;pear then moves through jasmine;rose;ylang ylang and settles on musk;patchouli;vanilla.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.dior.com/en_int/beauty/products/jadore-eau-de-parfum,0.95,HIGH,dior-jadore-eau-de-parfum
Dior,Miss Dior Eau de Parfum,WOMEN,2017,Mandarin;Bergamot;Pear,Jasmine;Rose;Ylang Ylang,Musk;Patchouli;Vanilla,Floral,4.1,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/dior/dior-miss-dior-eau-de-parfum.jpg,,dior/dior-miss-dior-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/dior/dior-miss-dior-eau-de-parfum.jpg,Miss Dior Eau de Parfum by Dior is a floral profile with strong identity.,Miss Dior Eau de Parfum by Dior opens with mandarin;bergamot;pear then moves through jasmine;rose;ylang ylang and settles on musk;patchouli;vanilla.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.dior.com/en_int/beauty/products/miss-dior-eau-de-parfum,0.95,HIGH,dior-miss-dior-eau-de-parfum
Yves Saint Laurent,Libre Eau de Parfum,WOMEN,2019,Mandarin;Lavender;Blackcurrant,Orange Blossom;Jasmine Sambac;Neroli,Vanilla;Ambergris;Cedar,Floral Aromatic,4.3,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/yves-saint-laurent/yves-saint-laurent-libre-eau-de-parfum.jpg,,yves-saint-laurent/yves-saint-laurent-libre-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/yves-saint-laurent/yves-saint-laurent-libre-eau-de-parfum.jpg,Libre Eau de Parfum by Yves Saint Laurent is a floral aromatic profile with strong identity.,Libre Eau de Parfum by Yves Saint Laurent opens with mandarin;lavender;blackcurrant then moves through orange blossom;jasmine sambac;neroli and settles on vanilla;ambergris;cedar.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.yslbeautyus.com/fragrance/womens-fragrance/libre-eau-de-parfum/,0.95,HIGH,yves-saint-laurent-libre-eau-de-parfum
Giorgio Armani,Si Eau de Parfum,WOMEN,2013,Blackcurrant;Pineapple;Bergamot,Rose;Freesia;Jasmine,Patchouli;Vanilla;Oakmoss,Chypre Fruity,4.2,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/giorgio-armani/giorgio-armani-si-eau-de-parfum.jpg,,giorgio-armani/giorgio-armani-si-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/giorgio-armani/giorgio-armani-si-eau-de-parfum.jpg,Si Eau de Parfum by Giorgio Armani is a chypre fruity profile with strong identity.,Si Eau de Parfum by Giorgio Armani opens with blackcurrant;pineapple;bergamot then moves through rose;freesia;jasmine and settles on patchouli;vanilla;oakmoss.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.armani.com/en-us/fragrances/si-eau-de-parfum,0.95,HIGH,giorgio-armani-si-eau-de-parfum
Prada,Paradoxe,WOMEN,2022,Saffron;Jasmine;Bergamot,Rose;Orange Blossom;Peony,Amberwood;Musk;Vanilla,Amber Floral,4.1,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/prada/prada-paradoxe.jpg,,prada/prada-paradoxe.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/prada/prada-paradoxe.jpg,Paradoxe by Prada is a amber floral profile with strong identity.,Paradoxe by Prada opens with saffron;jasmine;bergamot then moves through rose;orange blossom;peony and settles on amberwood;musk;vanilla.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.prada.com/us/en/prada-beauty/fragrances/paradoxe,0.95,HIGH,prada-paradoxe
Lancome,La Vie Est Belle,WOMEN,2012,Blackcurrant;Pear;Bergamot,Iris;Jasmine;Orange Blossom,Praline;Vanilla;Patchouli,Gourmand Floral,4.3,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/lancome/lancome-la-vie-est-belle.jpg,https://fimgs.net/mdimg/perfume-thumbs/375x500.14982.jpg?t=1770792570,lancome/lancome-la-vie-est-belle.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/lancome/lancome-la-vie-est-belle.jpg,La Vie Est Belle by Lancome is a gourmand floral profile with strong identity.,La Vie Est Belle by Lancome opens with blackcurrant;pear;bergamot then moves through iris;jasmine;orange blossom and settles on praline;vanilla;patchouli.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.lancome-usa.com/fragrance/womens-perfume/la-vie-est-belle/,0.95,HIGH,lancome-la-vie-est-belle
Carolina Herrera,Good Girl,WOMEN,2016,Saffron;Jasmine;Bergamot,Rose;Orange Blossom;Peony,Amberwood;Musk;Vanilla,Amber Floral,4.2,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/carolina-herrera/carolina-herrera-good-girl.jpg,,carolina-herrera/carolina-herrera-good-girl.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/carolina-herrera/carolina-herrera-good-girl.jpg,Good Girl by Carolina Herrera is a amber floral profile with strong identity.,Good Girl by Carolina Herrera opens with saffron;jasmine;bergamot then moves through rose;orange blossom;peony and settles on amberwood;musk;vanilla.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.carolinaherrera.com/us/en/p-fragrance/good-girl-eau-de-parfum/,0.95,HIGH,carolina-herrera-good-girl
Viktor and Rolf,Flowerbomb,WOMEN,2005,Mandarin;Bergamot;Pear,Jasmine;Rose;Ylang Ylang,Musk;Patchouli;Vanilla,Floral,4.2,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/viktor-and-rolf/viktor-and-rolf-flowerbomb.jpg,,viktor-and-rolf/viktor-and-rolf-flowerbomb.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/viktor-and-rolf/viktor-and-rolf-flowerbomb.jpg,Flowerbomb by Viktor and Rolf is a floral profile with strong identity.,Flowerbomb by Viktor and Rolf opens with mandarin;bergamot;pear then moves through jasmine;rose;ylang ylang and settles on musk;patchouli;vanilla.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.viktor-rolf.com/fragrance/flowerbomb/,0.95,HIGH,viktor-and-rolf-flowerbomb
Narciso Rodriguez,For Her Eau de Parfum,WOMEN,2006,Rose;Peach;Bergamot,Musk;Amber;Orange Blossom,Patchouli;Sandalwood;Vetiver,Musk Floral,4.4,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/narciso-rodriguez/narciso-rodriguez-for-her-eau-de-parfum.jpg,,narciso-rodriguez/narciso-rodriguez-for-her-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/narciso-rodriguez/narciso-rodriguez-for-her-eau-de-parfum.jpg,For Her Eau de Parfum by Narciso Rodriguez is a musk floral profile with strong identity.,For Her Eau de Parfum by Narciso Rodriguez opens with rose;peach;bergamot then moves through musk;amber;orange blossom and settles on patchouli;sandalwood;vetiver.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.narcisorodriguezparfums.com/us/fragrance/for-her-eau-de-parfum,0.95,HIGH,narciso-rodriguez-for-her-eau-de-parfum
Mugler,Alien,WOMEN,2005,Bergamot;Pink Pepper;Saffron,Iris;Clary Sage;Cedar,Tonka Bean;Amber;Patchouli,Amber Woody,4.3,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/mugler/mugler-alien.jpg,,mugler/mugler-alien.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/mugler/mugler-alien.jpg,Alien by Mugler is a amber woody profile with strong identity.,Alien by Mugler opens with bergamot;pink pepper;saffron then moves through iris;clary sage;cedar and settles on tonka bean;amber;patchouli.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.mugler.com/fragrance/alien/,0.95,HIGH,mugler-alien
Mugler,Angel,WOMEN,1992,Cinnamon;Nutmeg;Bergamot,Praline;Dates;Rose,Vanilla;Tonka Bean;Myrrh,Amber Gourmand,4.1,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/mugler/mugler-angel.jpg,,mugler/mugler-angel.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/mugler/mugler-angel.jpg,Angel by Mugler is a amber gourmand profile with strong identity.,Angel by Mugler opens with cinnamon;nutmeg;bergamot then moves through praline;dates;rose and settles on vanilla;tonka bean;myrrh.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.mugler.com/fragrance/angel/,0.95,HIGH,mugler-angel
