brand,name,gender,year,top_notes,heart_notes,base_notes,family,rating,imageUrl,image_source_url,image_storage_path,image_public_url,description_short,description_long,price_range,is_arabic,is_niche,catalog_status,source_name,source_type,official_source_url,source_confidence,data_quality,slug
Dior,Sauvage Elixir,MEN,2021,Bergamot;Cardamom;Black Pepper,Lavender;Nutmeg;Geranium,Amber;Patchouli;Cedar,Aromatic Spicy,4.5,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/dior/dior-sauvage-elixir.jpg,,dior/dior-sauvage-elixir.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/dior/dior-sauvage-elixir.jpg,Sauvage Elixir by Dior is a aromatic spicy profile with strong identity.,Sauvage Elixir by Dior opens with bergamot;cardamom;black pepper then moves through lavender;nutmeg;geranium and settles on amber;patchouli;cedar.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.dior.com/en_int/beauty/products/sauvage-elixir,0.95,HIGH,dior-sauvage-elixir
Viktor and Rolf,Spicebomb Extreme,MEN,2015,Black Pepper;Lavender;Caraway,Cinnamon;Cumin;Clove,Vanilla;Tobacco;Amber,Amber Spicy,4.5,,,viktor-and-rolf/viktor-and-rolf-spicebomb-extreme.jpg,,Spicebomb Extreme by Viktor and Rolf is a amber spicy profile with strong identity.,Spicebomb Extreme by Viktor and Rolf opens with black pepper;lavender;caraway then moves through cinnamon;cumin;clove and settles on vanilla;tobacco;amber.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.viktor-rolf.com/fragrance/spicebomb-extreme/,0.95,HIGH,viktor-and-rolf-spicebomb-extreme
Chanel,Coco Mademoiselle,WOMEN,2001,Saffron;Jasmine;Bergamot,Rose;Orange Blossom;Peony,Amberwood;Musk;Vanilla,Amber Floral,4.4,,,chanel/chanel-coco-mademoiselle.jpg,,Coco Mademoiselle by Chanel is a amber floral profile with strong identity.,Coco Mademoiselle by Chanel opens with saffron;jasmine;bergamot then moves through rose;orange blossom;peony and settles on amberwood;musk;vanilla.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.chanel.com/us/fragrance/p/116520/coco-mademoiselle-eau-de-parfum-spray/,0.95,HIGH,chanel-coco-mademoiselle
Chanel,Chance Eau Tendre,WOMEN,2010,Pear;Lychee;Bergamot,Rose;Peony;Jasmine,Musk;Cashmeran;Vetiver,Floral Fruity,4.2,,,chanel/chanel-chance-eau-tendre.jpg,,Chance Eau Tendre by Chanel is a floral fruity profile with strong identity.,Chance Eau Tendre by Chanel opens with pear;lychee;bergamot then moves through rose;peony;jasmine and settles on musk;cashmeran;vetiver.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.chanel.com/us/fragrance/p/126260/chance-eau-tendre-eau-de-parfum-spray/,0.95,HIGH,chanel-chance-eau-tendre
Dior,Jadore Eau de Parfum,WOMEN,1999,Mandarin;Bergamot;Pear,Jasmine;Rose;Ylang Ylang,Musk;Patchouli;Vanilla,Floral,4.3,,,dior/dior-jadore-eau-de-parfum.jpg,,Jadore Eau de Parfum by Dior is a floral profile with strong identity.,Jadore Eau de Parfum by Dior opens with mandarin;bergamot;pear then moves through jasmine;rose;ylang ylang and settles on musk;patchouli;vanilla.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.dior.com/en_int/beauty/products/jadore-eau-de-parfum,0.95,HIGH,dior-jadore-eau-de-parfum
Dior,Miss Dior Eau de Parfum,WOMEN,2017,Mandarin;Bergamot;Pear,Jasmine;Rose;Ylang Ylang,Musk;Patchouli;Vanilla,Floral,4.1,,,dior/dior-miss-dior-eau-de-parfum.jpg,,Miss Dior Eau de Parfum by Dior is a floral profile with strong identity.,Miss Dior Eau de Parfum by Dior opens with mandarin;bergamot;pear then moves through jasmine;rose;ylang ylang and settles on musk;patchouli;vanilla.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.dior.com/en_int/beauty/products/miss-dior-eau-de-parfum,0.95,HIGH,dior-miss-dior-eau-de-parfum
Yves Saint Laurent,Libre Eau de Parfum,WOMEN,2019,Mandarin;Lavender;Blackcurrant,Orange Blossom;Jasmine Sambac;Neroli,Vanilla;Ambergris;Cedar,Floral Aromatic,4.3,,,yves-saint-laurent/yves-saint-laurent-libre-eau-de-parfum.jpg,,Libre Eau de Parfum by Yves Saint Laurent is a floral aromatic profile with strong identity.,Libre Eau de Parfum by Yves Saint Laurent opens with mandarin;lavender;blackcurrant then moves through orange blossom;jasmine sambac;neroli and settles on vanilla;ambergris;cedar.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.yslbeautyus.com/fragrance/womens-fragrance/libre-eau-de-parfum/,0.95,HIGH,yves-saint-laurent-libre-eau-de-parfum
Giorgio Armani,Si Eau de Parfum,WOMEN,2013,Blackcurrant;Pineapple;Bergamot,Rose;Freesia;Jasmine,Patchouli;Vanilla;Oakmoss,Chypre Fruity,4.2,,,giorgio-armani/giorgio-armani-si-eau-de-parfum.jpg,,Si Eau de Parfum by Giorgio Armani is a chypre fruity profile with strong identity.,Si Eau de Parfum by Giorgio Armani opens with blackcurrant;pineapple;bergamot then moves through rose;freesia;jasmine and settles on patchouli;vanilla;oakmoss.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.armani.com/en-us/fragrances/si-eau-de-parfum,0.95,HIGH,giorgio-armani-si-eau-de-parfum
Prada,Paradoxe,WOMEN,2022,Saffron;Jasmine;Bergamot,Rose;Orange Blossom;Peony,Amberwood;Musk;Vanilla,Amber Floral,4.1,,,prada/prada-paradoxe.jpg,,Paradoxe by Prada is a amber floral profile with strong identity.,Paradoxe by Prada opens with saffron;jasmine;bergamot then moves through rose;orange blossom;peony and settles on amberwood;musk;vanilla.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.prada.com/us/en/prada-beauty/fragrances/paradoxe,0.95,HIGH,prada-paradoxe
Lancome,La Vie Est Belle,WOMEN,2012,Blackcurrant;Pear;Bergamot,Iris;Jasmine;Orange Blossom,Praline;Vanilla;Patchouli,Gourmand Floral,4.3,,,lancome/lancome-la-vie-est-belle.jpg,,La Vie Est Belle by Lancome is a gourmand floral profile with strong identity.,La Vie Est Belle by Lancome opens with blackcurrant;pear;bergamot then moves through iris;jasmine;orange blossom and settles on praline;vanilla;patchouli.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.lancome-usa.com/fragrance/womens-perfume/la-vie-est-belle/,0.95,HIGH,lancome-la-vie-est-belle
Carolina Herrera,Good Girl,WOMEN,2016,Saffron;Jasmine;Bergamot,Rose;Orange Blossom;Peony,Amberwood;Musk;Vanilla,Amber Floral,4.2,,,carolina-herrera/carolina-herrera-good-girl.jpg,,Good Girl by Carolina Herrera is a amber floral profile with strong identity.,Good Girl by Carolina Herrera opens with saffron;jasmine;bergamot then moves through rose;orange blossom;peony and settles on amberwood;musk;vanilla.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.carolinaherrera.com/us/en/p-fragrance/good-girl-eau-de-parfum/,0.95,HIGH,carolina-herrera-good-girl
Viktor and Rolf,Flowerbomb,WOMEN,2005,Mandarin;Bergamot;Pear,Jasmine;Rose;Ylang Ylang,Musk;Patchouli;Vanilla,Floral,4.2,,,viktor-and-rolf/viktor-and-rolf-flowerbomb.jpg,,Flowerbomb by Viktor and Rolf is a floral profile with strong identity.,Flowerbomb by Viktor and Rolf opens with mandarin;bergamot;pear then moves through jasmine;rose;ylang ylang and settles on musk;patchouli;vanilla.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.viktor-rolf.com/fragrance/flowerbomb/,0.95,HIGH,viktor-and-rolf-flowerbomb
Narciso Rodriguez,For Her Eau de Parfum,WOMEN,2006,Rose;Peach;Bergamot,Musk;Amber;Orange Blossom,Patchouli;Sandalwood;Vetiver,Musk Floral,4.4,,,narciso-rodriguez/narciso-rodriguez-for-her-eau-de-parfum.jpg,,For Her Eau de Parfum by Narciso Rodriguez is a musk floral profile with strong identity.,For Her Eau de Parfum by Narciso Rodriguez opens with rose;peach;bergamot then moves through musk;amber;orange blossom and settles on patchouli;sandalwood;vetiver.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.narcisorodriguezparfums.com/us/fragrance/for-her-eau-de-parfum,0.95,HIGH,narciso-rodriguez-for-her-eau-de-parfum
Mugler,Alien,WOMEN,2005,Bergamot;Pink Pepper;Saffron,Iris;Clary Sage;Cedar,Tonka Bean;Amber;Patchouli,Amber Woody,4.3,,,mugler/mugler-alien.jpg,,Alien by Mugler is a amber woody profile with strong identity.,Alien by Mugler opens with bergamot;pink pepper;saffron then moves through iris;clary sage;cedar and settles on tonka bean;amber;patchouli.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.mugler.com/fragrance/alien/,0.95,HIGH,mugler-alien
Mugler,Angel,WOMEN,1992,Cinnamon;Nutmeg;Bergamot,Praline;Dates;Rose,Vanilla;Tonka Bean;Myrrh,Amber Gourmand,4.1,,,mugler/mugler-angel.jpg,,Angel by Mugler is a amber gourmand profile with strong identity.,Angel by Mugler opens with cinnamon;nutmeg;bergamot then moves through praline;dates;rose and settles on vanilla;tonka bean;myrrh.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.mugler.com/fragrance/angel/,0.95,HIGH,mugler-angel
Guerlain,Mon Guerlain,WOMEN,2017,Lavender;Bergamot;Cardamom,Jasmine Sambac;Iris;Benzoin,Vanilla;Tonka Bean;Sandalwood,Amber Vanilla,4.2,,,guerlain/guerlain-mon-guerlain.jpg,,Mon Guerlain by Guerlain is a amber vanilla profile with strong identity.,Mon Guerlain by Guerlain opens with lavender;bergamot;cardamom then moves through jasmine sambac;iris;benzoin and settles on vanilla;tonka bean;sandalwood.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.guerlain.com/us/en-us/p/mon-guerlain-eau-de-parfum-P013006.html,0.95,HIGH,guerlain-mon-guerlain
Dolce and Gabbana,Light Blue,WOMEN,2001,Lemon;Apple;Cedar,Bamboo;Jasmine;White Rose,Amber;Musk;Cedarwood,Citrus Floral,4.0,,,dolce-and-gabbana/dolce-and-gabbana-light-blue.jpg,,Light Blue by Dolce and Gabbana is a citrus floral profile with strong identity.,Light Blue by Dolce and Gabbana opens with lemon;apple;cedar then moves through bamboo;jasmine;white rose and settles on amber;musk;cedarwood.,MID,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.dolcegabbana.com/en/beauty/perfumes/light-blue-eau-de-toilette/,0.95,HIGH,dolce-and-gabbana-light-blue
Versace,Bright Crystal,WOMEN,2006,Pear;Lychee;Bergamot,Rose;Peony;Jasmine,Musk;Cashmeran;Vetiver,Floral Fruity,3.9,,,versace/versace-bright-crystal.jpg,,Bright Crystal by Versace is a floral fruity profile with strong identity.,Bright Crystal by Versace opens with pear;lychee;bergamot then moves through rose;peony;jasmine and settles on musk;cashmeran;vetiver.,MID,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.versace.com/us/en-us/women/accessories/fragrances/bright-crystal-eau-de-toilette/,0.95,HIGH,versace-bright-crystal
Givenchy,L Interdit Eau de Parfum,WOMEN,2018,Bergamot;Pear;Neroli,Orange Blossom;Tuberose;Jasmine,Patchouli;Vanilla;Vetiver,Floral White,4.1,,,givenchy/givenchy-l-interdit-eau-de-parfum.jpg,,L Interdit Eau de Parfum by Givenchy is a floral white profile with strong identity.,L Interdit Eau de Parfum by Givenchy opens with bergamot;pear;neroli then moves through orange blossom;tuberose;jasmine and settles on patchouli;vanilla;vetiver.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.givenchybeauty.com/us/p/l-interdit-eau-de-parfum/,0.95,HIGH,givenchy-l-interdit-eau-de-parfum
Maison Francis Kurkdjian,Baccarat Rouge 540,UNISEX,2015,Saffron;Jasmine;Bergamot,Rose;Orange Blossom;Peony,Amberwood;Musk;Vanilla,Amber Floral,4.7,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/maison-francis-kurkdjian/maison-francis-kurkdjian-baccarat-rouge-540.jpg,,maison-francis-kurkdjian/maison-francis-kurkdjian-baccarat-rouge-540.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/maison-francis-kurkdjian/maison-francis-kurkdjian-baccarat-rouge-540.jpg,Baccarat Rouge 540 by Maison Francis Kurkdjian is a amber floral profile with strong identity.,Baccarat Rouge 540 by Maison Francis Kurkdjian opens with saffron;jasmine;bergamot then moves through rose;orange blossom;peony and settles on amberwood;musk;vanilla.,LUXURY,false,true,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.maisonfranciskurkdjian.com/us-en/p/baccarat-rouge-540-eau-de-parfum-RA1B540E.html,0.95,HIGH,maison-francis-kurkdjian-baccarat-rouge-540
Maison Francis Kurkdjian,Grand Soir,UNISEX,2016,Labdanum;Lavender;Orange,Benzoin;Tonka Bean;Cinnamon,Amber;Vanilla;Sandalwood,Amber,4.6,,,maison-francis-kurkdjian/maison-francis-kurkdjian-grand-soir.jpg,,Grand Soir by Maison Francis Kurkdjian is a amber profile with strong identity.,Grand Soir by Maison Francis Kurkdjian opens with labdanum;lavender;orange then moves through benzoin;tonka bean;cinnamon and settles on amber;vanilla;sandalwood.,LUXURY,false,true,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.maisonfranciskurkdjian.com/us-en/p/grand-soir-eau-de-parfum-RA1GSE15.html,0.95,HIGH,maison-francis-kurkdjian-grand-soir
Le Labo,Santal 33,UNISEX,2011,Cardamom;Bergamot;Pepper,Cedar;Cinnamon;Cumin,Vetiver;Amber;Patchouli,Woody Spicy,4.4,,,le-labo/le-labo-santal-33.jpg,,Santal 33 by Le Labo is a woody spicy profile with strong identity.,Santal 33 by Le Labo opens with cardamom;bergamot;pepper then moves through cedar;cinnamon;cumin and settles on vetiver;amber;patchouli.,LUXURY,false,true,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.lelabofragrances.com/santal-33-147.html,0.95,HIGH,le-labo-santal-33
Byredo,Gypsy Water,UNISEX,2008,Grapefruit;Lemon;Mint,Ginger;Nutmeg;Jasmine,Incense;Cedar;Sandalwood,Woody Aromatic,4.2,,,byredo/byredo-gypsy-water.jpg,,Gypsy Water by Byredo is a woody aromatic profile with strong identity.,Gypsy Water by Byredo opens with grapefruit;lemon;mint then moves through ginger;nutmeg;jasmine and settles on incense;cedar;sandalwood.,LUXURY,false,true,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.byredo.com/us_en/gypsy-water-eau-de-parfum-50ml,0.95,HIGH,byredo-gypsy-water
Diptyque,Philosykos,UNISEX,1996,Fig Leaf;Green Notes;Bergamot,Fig;Coconut;Cedar,Woody Notes;Musk;Amber,Green Woody,4.5,,,diptyque/diptyque-philosykos.jpg,,Philosykos by Diptyque is a green woody profile with strong identity.,Philosykos by Diptyque opens with fig leaf;green notes;bergamot then moves through fig;coconut;cedar and settles on woody notes;musk;amber.,LUXURY,false,true,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.diptyqueparis.com/en_us/p/philosykos-eau-de-parfum-75ml.html,0.95,HIGH,diptyque-philosykos
Diptyque,Eau Duelle Eau de Parfum,UNISEX,2013,Black Pepper;Lavender;Caraway,Cinnamon;Cumin;Clove,Vanilla;Tobacco;Amber,Amber Spicy,4.4,,,diptyque/diptyque-eau-duelle-eau-de-parfum.jpg,,Eau Duelle Eau de Parfum by Diptyque is a amber spicy profile with strong identity.,Eau Duelle Eau de Parfum by Diptyque opens with black pepper;lavender;caraway then moves through cinnamon;cumin;clove and settles on vanilla;tobacco;amber.,LUXURY,false,true,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.diptyqueparis.com/en_us/p/eau-duelle-eau-de-parfum-75ml.html,0.95,HIGH,diptyque-eau-duelle-eau-de-parfum
