brand,name,slug,gender,concentration,year,top_notes,heart_notes,base_notes,family,rating,longevity_score,sillage_score,versatility_score,imageUrl,image_source_url,image_storage_path,image_public_url,description_short,description_long,price_range,is_arabic,is_niche,catalog_status,source_name,source_type,official_source_url,source_confidence,data_quality
Tom Ford,Neroli Portofino Eau de Parfum,tom-ford-neroli-portofino-eau-de-parfum,UNISEX,Eau de Parfum,,Bergamot;Lemon;Mandarin,Neroli;Orange Flower;Jasmine,Amber;Musk,Floral,3.7,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-neroli-portofino-eau-de-parfum.jpg,https://media.parfumo.com/perfumes/5c/5ccfe2-neroli-portofino-eau-de-parfum-tom-ford_1200.jpg,tom-ford/tom-ford-neroli-portofino-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-neroli-portofino-eau-de-parfum.jpg,"Neroli Portofino Eau de Parfum by Tom Ford, floral profile with Bergamot, Lemon, Mandarin.","Neroli Portofino Eau de Parfum by Tom Ford belongs to the floral family with top notes of Bergamot, Lemon, Mandarin, a heart of Neroli, Orange Flower, Jasmine, and a base of Amber, Musk.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/Neroli_Portofino_Eau_de_Parfum,0.75,MEDIUM
Tom Ford,Plum Japonais,tom-ford-plum-japonais,UNISEX,,,Plum;Camellia,Cinnamon;Honey,Vanilla;Sandalwood;Benzoin,Woody,4.2,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-plum-japonais.jpg,https://media.parfumo.com/perfumes/a1/a1e9da-plum-japonais-tom-ford_1200.jpg,tom-ford/tom-ford-plum-japonais.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-plum-japonais.jpg,"Plum Japonais by Tom Ford, woody profile with Plum, Camellia, Cinnamon.","Plum Japonais by Tom Ford belongs to the woody family with top notes of Plum, Camellia, a heart of Cinnamon, Honey, and a base of Vanilla, Sandalwood, Benzoin.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/Plum_Japonais,0.75,MEDIUM
Tom Ford,Bitter Peach Eau de Parfum,tom-ford-bitter-peach-eau-de-parfum,UNISEX,Eau de Parfum,,Peach;Blood Orange;Cardamom,Heliotrope;Rum;Patchouli,Vanilla;Sandalwood;Vetiver,Woody,3.7,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-bitter-peach-eau-de-parfum.jpg,https://media.parfumo.com/perfumes/e3/e3f5b6-bitter-peach-eau-de-parfum-tom-ford_1200.jpg,tom-ford/tom-ford-bitter-peach-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-bitter-peach-eau-de-parfum.jpg,"Bitter Peach Eau de Parfum by Tom Ford, woody profile with Peach, Blood Orange, Cardamom.","Bitter Peach Eau de Parfum by Tom Ford belongs to the woody family with top notes of Peach, Blood Orange, Cardamom, a heart of Heliotrope, Rum, Patchouli, and a base of Vanilla, Sandalwood, Vetiver.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/bitter-peach-eau-de-parfum,0.75,MEDIUM
Tom Ford,Eau d'Ombré Leather,tom-ford-eau-d-ombre-leather,UNISEX,,,Lemon;Bergamot,Leather;Jasmine,Amber;Patchouli,Woody,4.1,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-eau-d-ombre-leather.jpg,https://media.parfumo.com/perfumes/68/68249f-eau-d-ombre-leather-tom-ford_1200.jpg,tom-ford/tom-ford-eau-d-ombre-leather.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-eau-d-ombre-leather.jpg,"Eau d'Ombré Leather by Tom Ford, woody profile with Lemon, Bergamot, Leather.","Eau d'Ombré Leather by Tom Ford belongs to the woody family with top notes of Lemon, Bergamot, a heart of Leather, Jasmine, and a base of Amber, Patchouli.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/eau-d-ombre-leather,0.75,MEDIUM
Tom Ford,Ébène Fumé Eau de Parfum,tom-ford-ebene-fume-eau-de-parfum,UNISEX,Eau de Parfum,,Cardamom;Pink Pepper,Ebony Wood;Smoke;Black Tea,Vetiver;Cedar;Amber,Woody,4,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-ebene-fume-eau-de-parfum.jpg,https://media.parfumo.com/perfumes/c2/c2d4a0-ebene-fume-eau-de-parfum-tom-ford_1200.jpg,tom-ford/tom-ford-ebene-fume-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-ebene-fume-eau-de-parfum.jpg,"Ébène Fumé Eau de Parfum by Tom Ford, woody profile with Cardamom, Pink Pepper, Ebony Wood.","Ébène Fumé Eau de Parfum by Tom Ford belongs to the woody family with top notes of Cardamom, Pink Pepper, a heart of Ebony Wood, Smoke, Black Tea, and a base of Vetiver, Cedar, Amber.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/ebene-fume-eau-de-parfum,0.75,MEDIUM
Tom Ford,Soleil Neige Eau de Parfum,tom-ford-soleil-neige-eau-de-parfum,UNISEX,Eau de Parfum,,Bergamot;Aldehydes,Iris;Heliotrope;Marshmallow,Amber;Tonka Bean;Musk,Floral,4,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-soleil-neige-eau-de-parfum.jpg,https://media.parfumo.com/perfumes/f4/f462fe_soleil-neige-eau-de-parfum-tom-ford_1200.jpg,tom-ford/tom-ford-soleil-neige-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-soleil-neige-eau-de-parfum.jpg,"Soleil Neige Eau de Parfum by Tom Ford, floral profile with Bergamot, Aldehydes, Iris.","Soleil Neige Eau de Parfum by Tom Ford belongs to the floral family with top notes of Bergamot, Aldehydes, a heart of Iris, Heliotrope, Marshmallow, and a base of Amber, Tonka Bean, Musk.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/soleil-neige,0.75,MEDIUM
Tom Ford,Costa Azzurra Eau de Parfum,tom-ford-costa-azzurra-eau-de-parfum,UNISEX,Eau de Parfum,,Driftwood;Citrus;Myrtle,Seaweed;Olibanum,Amber;Oakmoss,Woody,3.8,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-costa-azzurra-eau-de-parfum.jpg,https://media.parfumo.com/perfumes/ef/efdf1a-costa-azzurra-eau-de-parfum-tom-ford_1200.jpg,tom-ford/tom-ford-costa-azzurra-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-costa-azzurra-eau-de-parfum.jpg,"Costa Azzurra Eau de Parfum by Tom Ford, woody profile with Driftwood, Citrus, Myrtle.","Costa Azzurra Eau de Parfum by Tom Ford belongs to the woody family with top notes of Driftwood, Citrus, Myrtle, a heart of Seaweed, Olibanum, and a base of Amber, Oakmoss.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/Costa_Azzurra_Eau_de_Parfum,0.75,MEDIUM
Tom Ford,White Suede Eau de Parfum,tom-ford-white-suede-eau-de-parfum,UNISEX,Eau de Parfum,,Saffron;Aldehydes,Rose;Mate,Suede;Musk;Sandalwood,Woody,4,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-white-suede-eau-de-parfum.jpg,https://media.parfumo.com/perfumes/95/957f14-white-suede-eau-de-parfum-tom-ford_1200.jpg,tom-ford/tom-ford-white-suede-eau-de-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-white-suede-eau-de-parfum.jpg,"White Suede Eau de Parfum by Tom Ford, woody profile with Saffron, Aldehydes, Rose.","White Suede Eau de Parfum by Tom Ford belongs to the woody family with top notes of Saffron, Aldehydes, a heart of Rose, Mate, and a base of Suede, Musk, Sandalwood.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/White_Suede,0.75,MEDIUM
Tom Ford,Vanille Fatale,tom-ford-vanille-fatale,UNISEX,,,Black Pepper;Bergamot,Tonka Bean;Tobacco,Vanilla;Cedar;Amber,Woody,4,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-vanille-fatale.jpg,https://media.parfumo.com/perfumes/a6/a6bb83-vanille-fatale-tom-ford_1200.jpg,tom-ford/tom-ford-vanille-fatale.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-vanille-fatale.jpg,"Vanille Fatale by Tom Ford, woody profile with Black Pepper, Bergamot, Tonka Bean.","Vanille Fatale by Tom Ford belongs to the woody family with top notes of Black Pepper, Bergamot, a heart of Tonka Bean, Tobacco, and a base of Vanilla, Cedar, Amber.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/Vanille_Fatale,0.75,MEDIUM
Tom Ford,Black Orchid Parfum,tom-ford-black-orchid-parfum,UNISEX,Parfum,,Black Truffle;Bergamot,Black Orchid;Black Plum,Vanilla;Patchouli;Sandalwood,Woody,4,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-black-orchid-parfum.jpg,https://media.parfumo.com/perfumes/6b/6bf5a5-black-orchid-parfum-tom-ford_1200.jpg,tom-ford/tom-ford-black-orchid-parfum.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-black-orchid-parfum.jpg,"Black Orchid Parfum by Tom Ford, woody profile with Black Truffle, Bergamot, Black Orchid.","Black Orchid Parfum by Tom Ford belongs to the woody family with top notes of Black Truffle, Bergamot, a heart of Black Orchid, Black Plum, and a base of Vanilla, Patchouli, Sandalwood.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/black-orchid-parfum,0.75,MEDIUM
Tom Ford,Mandarino di Amalfi Acqua,tom-ford-mandarino-di-amalfi-acqua,UNISEX,,,Mandarin;Lemon;Basil,Neroli;Mint,Vetiver;Musk,Woody,4,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-mandarino-di-amalfi-acqua.jpg,https://media.parfumo.com/perfumes/23/23f65d-mandarino-di-amalfi-acqua-tom-ford_1200.jpg,tom-ford/tom-ford-mandarino-di-amalfi-acqua.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-mandarino-di-amalfi-acqua.jpg,"Mandarino di Amalfi Acqua by Tom Ford, woody profile with Mandarin, Lemon, Basil.","Mandarino di Amalfi Acqua by Tom Ford belongs to the woody family with top notes of Mandarin, Lemon, Basil, a heart of Neroli, Mint, and a base of Vetiver, Musk.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/Mandarino_di_Amalfi_Acqua,0.75,MEDIUM
Tom Ford,Cherry Smoke,tom-ford-cherry-smoke,UNISEX,,,Cherry;Pink Pepper,Tobacco;Smoke,Vanilla;Tonka Bean;Cedar,Woody,3.9,,,,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-cherry-smoke.jpg,https://media.parfumo.com/perfumes/fa/fa5266-cherry-smoke-tom-ford_1200.jpg,tom-ford/tom-ford-cherry-smoke.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/tom-ford/tom-ford-cherry-smoke.jpg,"Cherry Smoke by Tom Ford, woody profile with Cherry, Pink Pepper, Tobacco.","Cherry Smoke by Tom Ford belongs to the woody family with top notes of Cherry, Pink Pepper, a heart of Tobacco, Smoke, and a base of Vanilla, Tonka Bean, Cedar.",LUXURY,false,false,IMPORTED_UNVERIFIED,Parfumo,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/cherry-smoke,0.75,MEDIUM
