row_index,brand,name,slug,issue_type,candidate_matches,recommended_next_action,notes
12,Tom Ford,Neroli Portofino Eau de Parfum,tom-ford-neroli-portofino-eau-de-parfum,conflict,Parfumo Top Lists:Neroli Portofino Eau de Parfum:https://www.parfumo.com/Perfumes/Tom_Ford/Neroli_Portofino_Eau_de_Parfum:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Neroli Portofino Eau de Parfum.
13,Tom Ford,Plum Japonais,tom-ford-plum-japonais,conflict,Parfumo Top Lists:Plum Japonais:https://www.parfumo.com/Perfumes/Tom_Ford/Plum_Japonais:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Plum Japonais.
14,Tom Ford,Bitter Peach Eau de Parfum,tom-ford-bitter-peach-eau-de-parfum,conflict,Parfumo Top Lists:Bitter Peach Eau de Parfum:https://www.parfumo.com/Perfumes/Tom_Ford/bitter-peach-eau-de-parfum:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Bitter Peach Eau de Parfum.
15,Tom Ford,Eau d'Ombré Leather,tom-ford-eau-d-ombre-leather,conflict,Parfumo Top Lists:Eau d'Ombré Leather:https://www.parfumo.com/Perfumes/Tom_Ford/eau-d-ombre-leather:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Eau d'Ombré Leather.
16,Tom Ford,Ébène Fumé Eau de Parfum,tom-ford-ebene-fume-eau-de-parfum,conflict,Parfumo Top Lists:Ébène Fumé Eau de Parfum:https://www.parfumo.com/Perfumes/Tom_Ford/ebene-fume-eau-de-parfum:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Ébène Fumé Eau de Parfum.
17,Tom Ford,Soleil Neige Eau de Parfum,tom-ford-soleil-neige-eau-de-parfum,conflict,Parfumo Top Lists:Soleil Neige Eau de Parfum:https://www.parfumo.com/Perfumes/Tom_Ford/soleil-neige:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Soleil Neige Eau de Parfum.
18,Tom Ford,Costa Azzurra Eau de Parfum,tom-ford-costa-azzurra-eau-de-parfum,conflict,Parfumo Top Lists:Costa Azzurra Eau de Parfum:https://www.parfumo.com/Perfumes/Tom_Ford/Costa_Azzurra_Eau_de_Parfum:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Costa Azzurra Eau de Parfum.
19,Tom Ford,White Suede Eau de Parfum,tom-ford-white-suede-eau-de-parfum,conflict,Parfumo Top Lists:White Suede Eau de Parfum:https://www.parfumo.com/Perfumes/Tom_Ford/White_Suede:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: White Suede Eau de Parfum.
20,Tom Ford,Vanille Fatale,tom-ford-vanille-fatale,conflict,Parfumo Top Lists:Vanille Fatale:https://www.parfumo.com/Perfumes/Tom_Ford/Vanille_Fatale:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Vanille Fatale.
21,Tom Ford,Black Orchid Parfum,tom-ford-black-orchid-parfum,conflict,Parfumo Top Lists:Black Orchid Parfum:https://www.parfumo.com/Perfumes/Tom_Ford/black-orchid-parfum:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Black Orchid Parfum.
22,Tom Ford,Mandarino di Amalfi Acqua,tom-ford-mandarino-di-amalfi-acqua,conflict,Parfumo Top Lists:Mandarino di Amalfi Acqua:https://www.parfumo.com/Perfumes/Tom_Ford/Mandarino_di_Amalfi_Acqua:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Mandarino di Amalfi Acqua.
23,Tom Ford,Cherry Smoke,tom-ford-cherry-smoke,conflict,Parfumo Top Lists:Cherry Smoke:https://www.parfumo.com/Perfumes/Tom_Ford/cherry-smoke:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Cherry Smoke.
